gene_id	melting_temperature_tm
TGGT1_290910	55.61484930571895
TGGT1_290920	54.99120573294195
TGGT1_290940	51.4406745718871
TGGT1_290950	47.3755472574008
TGGT1_290980	51.7375083523051
TGGT1_291000	55.23109887301655
TGGT1_291040	62.08582035599995
TGGT1_291120	51.3399751670663
TGGT1_291140	53.23881011117305
TGGT1_291180	55.57138109801035
TGGT1_291300	52.43641636164235
TGGT1_291330	48.808407658777
TGGT1_291590	57.05520516860345
TGGT1_291600	64.54224137518395
TGGT1_291620	60.1849461036626
TGGT1_291640	62.3648594435174
TGGT1_291680	51.87261394277135
TGGT1_291800	53.40666056267165
TGGT1_291810	58.1118777579715
TGGT1_291820	53.0854305638166
TGGT1_291890	72.93272991062321
TGGT1_291940	56.1064265837933
TGGT1_291950	53.24439347540135
TGGT1_291960	53.24866983540835
TGGT1_291980	56.62597605157115
TGGT1_292000	53.8714933297702
TGGT1_292010	55.9287987834965
TGGT1_292020	54.92953364009105
TGGT1_292055	54.9944134679
TGGT1_292080	49.723983052619104
TGGT1_292120	58.1679311031764
TGGT1_292130	44.26494345338415
TGGT1_292160	55.5429922988761
TGGT1_292200	53.9918370361252
TGGT1_292220	54.23508337716325
TGGT1_292235	52.8503825863549
TGGT1_292300	57.2594364988184
TGGT1_292320	53.51226262206945
TGGT1_292920	51.42488572295615
TGGT1_292950	56.7057682324065
TGGT1_293000	57.9402378498791
TGGT1_293050	53.26085625180935
TGGT1_293060	56.6621739881178
TGGT1_293190	57.12143767249255
TGGT1_293200	56.7310981754951
TGGT1_293220	57.2675578960356
TGGT1_293230	51.2651521852678
TGGT1_293300	69.358589536978
TGGT1_293320	54.8597010693097
TGGT1_293340	59.083989537238054
TGGT1_293350	52.8726906519168
TGGT1_293370	58.33655259349505
TGGT1_293380	53.12081820459986
TGGT1_293390	54.28828238001075
TGGT1_293430	61.9577593263169
TGGT1_293440	65.26004512527186
TGGT1_293470	54.53138750370975
TGGT1_293480	56.010487280307544
TGGT1_293510	51.765754009488
TGGT1_293570	54.186819101905954
TGGT1_293580	58.864728421969346
TGGT1_293590	59.5392029244732
TGGT1_293610	52.3449675696864
TGGT1_293630	49.78092707846985
TGGT1_293670	56.034994358663596
TGGT1_293700	56.0033091053118
TGGT1_293710	67.64418258876225
TGGT1_293730	51.232848601019796
TGGT1_293770	59.76002742040165
TGGT1_293810	56.14640048105835
TGGT1_293860	59.361857915738696
TGGT1_294010	54.3826221379083
TGGT1_294040	54.1578982946126
TGGT1_294050	56.8510996186651
TGGT1_294180	58.845508347643
TGGT1_294190	52.1771150091249
TGGT1_294200	50.00253361353295
TGGT1_294220	57.88850874191115
TGGT1_294250	53.109964502061246
TGGT1_294270	53.3717236880522
TGGT1_294280	54.2838367788646
TGGT1_294290	52.3557609012644
TGGT1_294340	55.4696878206968
TGGT1_294350	51.8449684919282
TGGT1_294360	52.757021046736654
TGGT1_294420	54.579097107353746
TGGT1_294440	57.9600910046595
TGGT1_294550	52.3791655447864
TGGT1_294560	79.186923846577
TGGT1_294610	57.6669880085982
TGGT1_294620	49.2955952427387
TGGT1_294630	54.5613895903261
TGGT1_294640	53.55317569926445
TGGT1_294670	51.22536303076445
TGGT1_294700	55.9781719952246
TGGT1_294710	53.73839222034874
TGGT1_294730	58.402570149264506
TGGT1_294770	51.6832898700414
TGGT1_294780	55.9871174972584
TGGT1_294800B	52.17788338740035
TGGT1_294860	62.7376486187651
TGGT1_294890	59.0927571356244
TGGT1_294898	52.675370386113954
TGGT1_294930	50.58177969552305
TGGT1_294960	51.4658383589305
TGGT1_294980	57.1172364516954
TGGT1_295000	53.2619303387032
TGGT1_295040	52.6555239011022
TGGT1_295080	54.022342415592504
TGGT1_295090	53.6764222572963
TGGT1_295110	58.47016903159545
TGGT1_295125	58.6687601582177
TGGT1_295460	55.5495850907305
TGGT1_295610	52.178730644134
TGGT1_295620	59.48188097006465
TGGT1_295650	55.447250438009746
TGGT1_295658	58.7810633055102
TGGT1_295710	55.8005415385058
TGGT1_295730	53.649011456553595
TGGT1_295750	55.7101629952229
TGGT1_295990	52.1937718763297
TGGT1_296010	54.0126903573498
TGGT1_296950	56.9029364240884
TGGT1_297060	65.300934288868
TGGT1_297130	56.88537643868625
TGGT1_297140	64.2244030992372
TGGT1_297150	57.5457619028859
TGGT1_297160	57.318903012168306
TGGT1_297230	55.8485139678832
TGGT1_297245	55.4148784138894
TGGT1_297330	58.81812665055385
TGGT1_297340	56.534483225804706
TGGT1_297360	58.7670824141737
TGGT1_297420	54.8563738259769
TGGT1_297460	59.44919097204005
TGGT1_297465	68.3513147988558
TGGT1_297470	52.48035344674785
TGGT1_297500	55.01744269683755
TGGT1_297520	60.1240032381641
TGGT1_297530	53.358027652271446
TGGT1_297647	55.7490650596202
TGGT1_297650	53.6690381425949
TGGT1_297690	57.31767556186
TGGT1_297720	53.70994984636435
TGGT1_297745	57.749184500366
TGGT1_297780	53.076017370565
TGGT1_297800	55.922855355121996
TGGT1_297810	57.5875222973739
TGGT1_297830	57.3318930486977
TGGT1_297845	57.4074097595276
TGGT1_297880	51.42482758074535
TGGT1_297940	68.9653337732952
TGGT1_297960A	63.7464989533401
TGGT1_297960B	55.0076429043596
TGGT1_297970	64.38398694520485
TGGT1_298020	50.9204945405929
TGGT1_298610	60.4427883497889
TGGT1_298630	52.0442853553415
TGGT1_298970	61.211763720388745
TGGT1_298980	55.9154057530108
TGGT1_299030	55.573333904361505
TGGT1_299050	49.44140709870865
TGGT1_299060	50.48637508037145
TGGT1_299070	57.5428711092044
TGGT1_299080	54.073287357418096
TGGT1_299100	60.489562217318806
TGGT1_299110	50.286558997775245
TGGT1_299180	53.1158869657709
TGGT1_299200	55.16690323723765
TGGT1_299210	56.054668649862
TGGT1_299250	57.38682288708025
TGGT1_299570	52.036194362891
TGGT1_299670	65.2302807271719
TGGT1_299780	50.36325299746725
TGGT1_299810	57.7223940490116
TGGT1_299970	52.8367581416274
TGGT1_300000	52.700084985773
TGGT1_300010	57.6087942754842
TGGT1_300020	53.333974417168704
TGGT1_300030	52.3418817499673
TGGT1_300040	64.0133409836364
TGGT1_300060	51.5744284431642
TGGT1_300100	51.902096330279846
TGGT1_300110	53.018124426976
TGGT1_300120	60.9269212164999
TGGT1_300140	53.1008385409135
TGGT1_300150	60.94424720752185
TGGT1_300200	51.3244834206778
TGGT1_300240	59.089855474245596
TGGT1_300260	50.2070919007016
TGGT1_300280	61.924861035556745
TGGT1_300290	57.3191334275266
TGGT1_300310	54.6274978896976
TGGT1_300330	53.470131452305296
TGGT1_300350	66.7792762238224
TGGT1_300380	52.418877935422145
TGGT1_301010	58.9941880782883
TGGT1_301120	53.2626911758558
TGGT1_301270	59.2733095647847
TGGT1_301340	53.71616128990315
TGGT1_301390	56.4311675257328
TGGT1_301410	61.546376129154396
TGGT1_301420	65.0828244012529
TGGT1_301430	70.1956408239272
TGGT1_301440	51.31092189166295
TGGT1_301450	61.864550878535304
TGGT1_301460	71.5009513983747
TGGT1_301480	55.1806305438332
TGGT1_302000B	49.4109139526504
TGGT1_302000C	49.3526983348974
TGGT1_302050	52.4858106065728
TGGT1_304460	55.6084285029119
TGGT1_304470	53.12475289453805
TGGT1_304490	54.8622985489518
TGGT1_304500	53.6338212094098
TGGT1_304520	63.000052204690945
TGGT1_304630	58.47032290377455
TGGT1_304650	59.1421412082915
TGGT1_304660	54.530878837731294
TGGT1_304670	55.2230916245372
TGGT1_304680	54.403630663489295
TGGT1_304710	49.3430995322131
TGGT1_304720	54.984796285971896
TGGT1_304740	55.126183333017096
TGGT1_304760	59.4414704887233
TGGT1_304770	57.95140251182395
TGGT1_304890	61.89135114228044
TGGT1_304900	54.23089028633445
TGGT1_304955	52.3047704418243
TGGT1_304970	56.3245190691765
TGGT1_304990	52.222284727601604
TGGT1_305010	51.56267965843165
TGGT1_305030	57.096490408742994
TGGT1_305040	53.495124893683254
TGGT1_305060	59.3066614742756
TGGT1_305070	60.3277520666321
TGGT1_305140	61.9995535732221
TGGT1_305160	64.2097026875061
TGGT1_305180	54.1320760986255
TGGT1_305190	54.0735184053104
TGGT1_305240	51.65901046652325
TGGT1_305250	55.8542849785028
TGGT1_305260	61.80164629844225
TGGT1_305270	56.42749335449975
TGGT1_305290	52.42862757979245
TGGT1_305340	58.3296148792172
TGGT1_305450	51.3580353359278
TGGT1_305460	60.0977875669456
TGGT1_305510	53.50422051631105
TGGT1_305520	51.5529803157454
TGGT1_305560	54.388139380147294
TGGT1_305590	53.02263033917555
TGGT1_305610	57.111589903285804
TGGT1_305760	51.2385590433698
TGGT1_305770	57.32604592986105
TGGT1_305780	56.0301695424299
TGGT1_305800	62.8013797843068
TGGT1_305810	56.7394828926571
TGGT1_305820	57.5258818761642
TGGT1_305850	51.841719828941905
TGGT1_305860	52.741131377592296
TGGT1_305870	56.4396625182093
TGGT1_305910	56.8577989117523
TGGT1_305980	58.061449273972
TGGT1_306000	53.9280332860582
TGGT1_306030	51.80813946358
TGGT1_306060	51.480282516783504
TGGT1_306190	63.21888775752595
TGGT1_306195	57.1544572631046
TGGT1_306210	52.1216423936552
TGGT1_306220	47.5757876835558
TGGT1_306250	56.6741764891199
TGGT1_306270	62.0787883949617
TGGT1_306280	58.9498457470341
TGGT1_306290	56.2071186639034
TGGT1_306300	69.82823663226614
TGGT1_306330	53.4917593978295
TGGT1_306338B	50.5438277370487
TGGT1_306380	56.505316289498396
TGGT1_306390	65.7604173906522
TGGT1_306400	59.4602486245902
TGGT1_306460	54.07905317142
TGGT1_306540	58.78112788441625
TGGT1_306590	58.0612217626671
TGGT1_306600	57.8916484362145
TGGT1_306610	62.18823025278855
TGGT1_306650	60.1351937798146
TGGT1_306660	56.931044060066895
TGGT1_306670	52.00647531369465
TGGT1_306910	53.3320216818614
TGGT1_306920	52.1060349195285
TGGT1_306930	64.4452723825178
TGGT1_306950	49.7546419577608
TGGT1_306960	51.88721023061035
TGGT1_306970	59.3412573020781
TGGT1_306980	51.0768442125158
TGGT1_307000	56.5077853321176
TGGT1_307010	54.9332708967885
TGGT1_307040	55.83335562513225
TGGT1_307570	54.26054965315875
TGGT1_307605	52.38796336872265
TGGT1_307610	56.934978858004
TGGT1_307770	55.4347004592716
TGGT1_307820	57.21341631129515
TGGT1_307830	55.5522893383328
TGGT1_307850	52.065614794916755
TGGT1_308000	54.62907719926465
TGGT1_308020	67.1017425225218
TGGT1_308040	59.20385949231405
TGGT1_308090	68.33075311372835
TGGT1_308580	55.06878147635585
TGGT1_308590	56.27975457346525
TGGT1_308810A	64.7645447599794
TGGT1_308810B	61.460344143301
TGGT1_308860	52.5199211698394
TGGT1_308870	65.23481016424554
TGGT1_308890	52.65734005166285
TGGT1_308920	52.481039118991745
TGGT1_308950	53.7942190649709
TGGT1_308970	52.903687475520044
TGGT1_309010	56.5974808247491
TGGT1_309020	52.9686392480079
TGGT1_309050	61.27695541930325
TGGT1_309070	56.7289958903994
TGGT1_309120	48.1415378480701
TGGT1_309140	57.379123880319355
TGGT1_309170	49.1556192513591
TGGT1_309190	53.6652182817243
TGGT1_309210	70.2737635072753
TGGT1_309220	53.493758967866654
TGGT1_309240	59.7025929087143
TGGT1_309250	57.6347569282174
TGGT1_309265	50.04248190751735
TGGT1_309290	56.2492286852132
TGGT1_309370	52.85703416371915
TGGT1_309560	58.8594739795322
TGGT1_309570	50.9361211424473
TGGT1_309580	53.6585035084083
TGGT1_309600	55.6824644822608
TGGT1_309740	59.90046107421865
TGGT1_309752	51.7929418798341
TGGT1_309760	53.0347916285834
TGGT1_309780	61.8128922232049
TGGT1_309800	51.11857088199825
TGGT1_309810	61.7650876984969
TGGT1_309820	51.6812160064505
TGGT1_309850	52.7355893114857
TGGT1_309910	53.0029195196897
TGGT1_309920	57.3864352735299
TGGT1_309930	56.5702979896274
TGGT1_309950	56.44123573677115
TGGT1_309960A	56.511400943046155
TGGT1_309960B	53.4460110392961
TGGT1_310000	52.32229713280435
TGGT1_310030	58.13589614239195
TGGT1_310040	52.7373739336514
TGGT1_310050	54.4265529379998
TGGT1_310060	67.9284437472694
TGGT1_310070	64.88679457317265
TGGT1_310080	52.790305234555845
TGGT1_310100	61.830745163288
TGGT1_310150	52.39457000166165
TGGT1_310170	57.5445507931122
TGGT1_310180	60.368223795321455
TGGT1_310190	54.03178497404705
TGGT1_310200	56.6411537395765
TGGT1_310210	55.2764330174317
TGGT1_310220	59.144777951395
TGGT1_310270	57.532953476693905
TGGT1_310280	61.7259698837286
TGGT1_310290	56.4959729976533
TGGT1_310310	58.5057688864364
TGGT1_310320	51.79853671824995
TGGT1_310350	52.7919518846474
TGGT1_310360	50.68238296703605
TGGT1_310370	51.5391999925826
TGGT1_310380	55.3173988225495
TGGT1_310400	57.41093222930875
TGGT1_310430A	53.34376140729705
TGGT1_310430B	52.147819817857396
TGGT1_310440	53.87903589532185
TGGT1_310460	65.9301594392569
TGGT1_310470	51.7890611686697
TGGT1_310490	45.91025040208345
TGGT1_310530	60.8729281259498
TGGT1_310570	57.722996587335
TGGT1_310630	53.969434846767854
TGGT1_310640	55.72556154154845
TGGT1_310670	57.232186600234456
TGGT1_310700	54.887122453570754
TGGT1_310720A	57.409438273836
TGGT1_310720B	53.531952670288746
TGGT1_310750	54.2916753496534
TGGT1_310760	54.084502354059
TGGT1_310802	56.23309139924455
TGGT1_310820	55.85737028720855
TGGT1_310850	55.18142823499615
TGGT1_310860	52.4175940856434
TGGT1_310870	51.5103137660848
TGGT1_310900	63.989991329935954
TGGT1_310910	53.75431984934825
TGGT1_310930	55.0660133194279
TGGT1_310950	62.1403302117807
TGGT1_310960	56.439417126038
TGGT1_311000	56.730530691271
TGGT1_311030	53.00205304462765
TGGT1_311080	56.0976172577161
TGGT1_311090	53.490938685947455
TGGT1_311100	60.6919797313737
TGGT1_311110	68.5726578241934
TGGT1_311160	65.0021910424889
TGGT1_311210	53.3948007507029
TGGT1_311220	58.24254550264155
TGGT1_311240	54.0582546419651
TGGT1_311280	59.85344116715345
TGGT1_311290	50.92790317045705
TGGT1_311310	56.8286438052854
TGGT1_311320	60.41811896984275
TGGT1_311360	52.1013724710705
TGGT1_311400	56.74925245847275
TGGT1_311430	48.885688265468445
TGGT1_311470	51.623838956403
TGGT1_311480	63.1877417352649
TGGT1_311500	58.6994501694051
TGGT1_311660	50.3146944592133
TGGT1_311680	53.162461857146596
TGGT1_311690	52.5067554697236
TGGT1_311720	57.824558424654995
TGGT1_311790	56.6357847328175
TGGT1_311810	56.83489388835315
TGGT1_311840	51.669403387376
TGGT1_311860	59.5066060575806
TGGT1_311870	54.9374772981044
TGGT1_311890	54.2605912258686
TGGT1_311920	57.67205239812535
TGGT1_312050	53.0984575223598
TGGT1_312090	51.7591389591521
TGGT1_312110	60.4096070722826
TGGT1_312140	55.742041677706
TGGT1_312150	61.2681905605299
TGGT1_312160	59.5497424172472
TGGT1_312190	55.9387811278271
TGGT1_312200	53.2547843425439
TGGT1_312220	52.1663633207354
TGGT1_312230	53.87239419101785
TGGT1_312240	61.1292670412441
TGGT1_312260	56.0407611904422
TGGT1_312270	53.78628702189095
TGGT1_312280	53.687737314534445
TGGT1_312380	55.6892178849819
TGGT1_312400	55.830302617985254
TGGT1_312420	53.03427445898595
TGGT1_312470	53.7363451628628
TGGT1_312480	53.553836161847755
TGGT1_312490	62.4216178864631
TGGT1_312520	54.6877949968964
TGGT1_312530	53.436464816083756
TGGT1_312580	52.8337999530174
TGGT1_312600	59.8668342370714
TGGT1_312622	52.81432763598915
TGGT1_312630	51.7566525060264
TGGT1_312640	59.3024192712906
TGGT1_312660	58.7322166178835
TGGT1_312670	56.53035151035895
TGGT1_312820	56.2529948052148
TGGT1_312860	53.6188237758015
TGGT1_312940	52.766688009135
TGGT1_312990	50.8320469149281
TGGT1_313010	48.61054507417875
TGGT1_313030	66.7438876245464
TGGT1_313040	49.3552173725166
TGGT1_313060	55.09677090701715
TGGT1_313070	54.08935994321
TGGT1_313080	61.5348922439324
TGGT1_313100	50.9664649307804
TGGT1_313130	55.9181643387474
TGGT1_313140	59.227603006617045
TGGT1_313150	54.7223553245847
TGGT1_313180	51.4237836030226
TGGT1_313190	52.38823326303985
TGGT1_313230	53.8643763519866
TGGT1_313240	53.277699810507954
TGGT1_313270	78.3454172593917
TGGT1_313280	57.545347652902194
TGGT1_313290	76.1401517738008
TGGT1_313300	59.245764089816404
TGGT1_313310	61.7759445013677
TGGT1_313340	56.7800102031891
TGGT1_313350	56.3977874994504
TGGT1_313370	54.2635505179654
TGGT1_313390	47.91423211815275
TGGT1_313400	57.326256481765796
TGGT1_313410	55.293354300073005
TGGT1_313440	60.6117599625949
TGGT1_313470	55.8762751306077
TGGT1_313480	66.05838508625
TGGT1_313495	50.7667505384302
TGGT1_313540	60.2426139373898
TGGT1_313560	57.02480424298255
TGGT1_313580	55.6139850343927
TGGT1_313670	52.8684922171646
TGGT1_313680	57.94231803319335
TGGT1_313690	56.77659175899085
TGGT1_313700	50.6420968532783
TGGT1_313750	55.2183376092767
TGGT1_313770	54.9716924284798
TGGT1_313810	52.8811279874146
TGGT1_313820	62.249456005713455
TGGT1_313860	60.182885278612645
TGGT1_313910	58.5308983900169
TGGT1_313970	51.1240755724587
TGGT1_314000	61.68977628736165
TGGT1_314020	60.28352829401525
TGGT1_314042	52.8370184095495
TGGT1_314070	56.449419393637896
TGGT1_314080	60.2526181457678
TGGT1_314100	55.2453220740042
TGGT1_314280	56.91584284770105
TGGT1_314330	54.586900804581
TGGT1_314340	52.2572604213747
TGGT1_314370	54.6758756537213
TGGT1_314400	51.7526865193249
TGGT1_314410	53.07097683892155
TGGT1_314430	50.8164687763834
TGGT1_314460	56.80711801001715
TGGT1_314470	62.5650028467448
TGGT1_314500	58.7139613175337
TGGT1_314530	54.633160947978254
TGGT1_314540	54.35656754626375
TGGT1_314690	53.8206239934768
TGGT1_314740	56.48231639359575
TGGT1_314780	51.1562720813472
TGGT1_314790	62.3309543828463
TGGT1_314810	50.8259315384702
TGGT1_314820	60.9483477843343
TGGT1_314830	54.0506767353225
TGGT1_314860	58.5424769064392
TGGT1_314900	55.8527450801516
TGGT1_314920	52.4779663967023
TGGT1_314970	51.96151854289285
TGGT1_315080	54.0026110112437
TGGT1_315110	62.3155917206015
TGGT1_315120	59.293754074614
TGGT1_315130	57.8130518518183
TGGT1_315140	54.0684198114325
TGGT1_315150	52.8030792343602
TGGT1_315170	56.41359711097235
TGGT1_315210	50.620082630948
TGGT1_315220	50.9153184245512
TGGT1_315230	52.06531759036405
TGGT1_315250	56.696947940565295
TGGT1_315270	65.4504140070065
TGGT1_315280	56.4090692827943
TGGT1_315300	53.3069295440011
TGGT1_315530	53.012625460157
TGGT1_315620	51.3085516581448
TGGT1_315670	52.965729794720204
TGGT1_315680	60.3586106457408
TGGT1_315690	63.204339226597
TGGT1_315700	62.7745318549144
TGGT1_315710	60.0585379473565
TGGT1_315720	55.5361215702604
TGGT1_315760	57.4213500402395
TGGT1_315770	51.465064739362
TGGT1_315810	53.62914121650125
TGGT1_315860	52.324461521888
TGGT1_315920	55.9960156532692
TGGT1_315930	52.59849157772495
TGGT1_315940	53.0572486074978
TGGT1_315980	56.28502034209645
TGGT1_316100	57.3226051118763
TGGT1_316180	53.195310370254546
TGGT1_316200	54.7958335017408
TGGT1_316230	53.5323183070281
TGGT1_316240	59.581438360807255
TGGT1_316250	51.57039956971525
TGGT1_316255	50.0509047263625
TGGT1_316280	56.2849400538096
TGGT1_316360	54.7677157380858
TGGT1_316400B	59.644824569066046
TGGT1_316490	69.76146468029
TGGT1_316520	53.87785912918495
TGGT1_316530	54.4098375522872
TGGT1_316540	61.0046821151218
TGGT1_316570A	63.5652209331343
TGGT1_316600	57.7915534407536
TGGT1_316650	61.7714262792455
TGGT1_316660	53.25886538818875
TGGT1_316680	54.0449092409721
TGGT1_316700	56.0715351195352
TGGT1_316730	54.0856308123166
TGGT1_316750	55.1145443767157
TGGT1_316900	58.2822679460391
TGGT1_317720	49.754922838733805
TGGT1_318120	66.4537630075879
TGGT1_318150	58.956599266232345
TGGT1_318160	61.466495870986506
TGGT1_318170	70.1192709311893
TGGT1_318210	58.6165591083374
TGGT1_318230	58.24175237352165
TGGT1_318260	53.42158682207645
TGGT1_318290	66.97163246763314
TGGT1_318300	54.098262055602
TGGT1_318310	58.923753548026454
TGGT1_318320	60.457327984661305
TGGT1_318330	56.3803375811225
TGGT1_318350	54.76637263434385
TGGT1_318370	62.71487579695335
TGGT1_318400	50.796602172965
TGGT1_318410	55.40189780590665
TGGT1_318430	59.426536318598394
TGGT1_318440	49.2322347722946
TGGT1_318460	52.6597137244726
TGGT1_318510	51.49306218520075
TGGT1_318525	54.636053704829905
TGGT1_318550	59.546556164319
TGGT1_318560	53.61145842662725
TGGT1_318580	58.2943686410536
TGGT1_318590	60.168429938936356
TGGT1_318600	56.0729976356997
TGGT1_318620	55.116116890064646
TGGT1_318700	52.4615618933548
TGGT1_318710	51.48277472100925
TGGT1_318720	54.8879965285439
TGGT1_318730	51.850257997115804
TGGT1_318750	57.5434100521676
TGGT1_318760	58.7074605807547
TGGT1_319090	56.104976572312
TGGT1_319300	51.562582933959945
TGGT1_319340	53.99747339662545
TGGT1_319510	58.298512490789605
TGGT1_319530	57.0566129524662
TGGT1_319550	53.8696469089443
TGGT1_319570	64.319469447897
TGGT1_319610	55.0627753748343
TGGT1_319620	55.387416840854
TGGT1_319640	58.240535818797
TGGT1_319650	60.1838420093428
TGGT1_319658	52.9620896199164
TGGT1_319720	56.1108826384081
TGGT1_319850	50.7473829553612
TGGT1_319870	54.687269727209156
TGGT1_319880	57.005843952869256
TGGT1_319910	53.934181312568754
TGGT1_319920	59.39013499438125
TGGT1_319930	56.96814663483835
TGGT1_320000	56.169248303085595
TGGT1_320010	51.566298278327295
TGGT1_320015	56.2957018416275
TGGT1_320020	52.44198180196525
TGGT1_320050	42.0073366951975
TGGT1_320080	55.077750211276395
TGGT1_320100	57.588504254186
TGGT1_320110	60.627818019224
TGGT1_320120	57.76601251779695
TGGT1_320130	58.02208999860275
TGGT1_320140	53.48881089833205
TGGT1_320160A	59.5920406425606
TGGT1_320170	59.956010100656
TGGT1_320200	68.0822986338768
TGGT1_320210	55.0266208158306
TGGT1_320220	52.45262695048125
TGGT1_320230	64.8982208817962
TGGT1_320300	53.2451187293298
TGGT1_320430	53.731676099297744
TGGT1_320470	57.669293935192044
TGGT1_320480	51.4116646616146
TGGT1_320490	63.0171505590966
TGGT1_320570	55.78648624622475
TGGT1_320592	61.3219007572565
TGGT1_320630	55.2153646057978
TGGT1_320640	52.542968848981104
TGGT1_320670	52.4465806180314
TGGT1_320690	51.49791318062055
TGGT1_320740	52.08941110101005
TGGT1_320750	59.06665628722255
TGGT1_321290	56.8092878966276
TGGT1_321300	60.2698256042367
TGGT1_321400	56.5873603087336
TGGT1_321410	56.4881684309113
TGGT1_321420	56.38844029160195
TGGT1_321440	56.2912166340447
TGGT1_321450	58.1873214193889
TGGT1_321500	53.070895231543645
TGGT1_321530	66.0971109470475
TGGT1_321540	57.9498626952472
TGGT1_321550	62.022456887059946
TGGT1_321560	54.71177215280025
TGGT1_321570	64.82616562997765
TGGT1_321590	52.9152277147012
TGGT1_321620	51.1701332440064
TGGT1_321630	54.5205609040871
TGGT1_321640	52.48020607987745
TGGT1_321650	55.17408533827205
TGGT1_321690	56.303543330653355
TGGT1_322000	53.099481670186904
TGGT1_356300	55.5101954216959
TGGT1_356400	54.57728300076625
TGGT1_359190	51.2532985918891
TGGT1_359320	60.5021610081012
TGGT1_359770	64.2922422171334
TGGT1_360830	51.950937021960556
TGGT1_361650	56.598149019548956
TGGT1_362760	59.3335638560302
TGGT1_363030	51.296800697931
TGGT1_363940	43.2256361388915
TGGT1_408800	50.0727059858798
TGGT1_408820	51.42182974359365
TGGT1_409600	53.4955821738356
TGGT1_410060	71.2187422437712
TGGT1_410120	58.0371959320792
TGGT1_410360	50.14147442367755
TGGT1_410370	49.9674404165009
TGGT1_410450	52.88623641730385
TGGT1_410610	57.0996489261408
TGGT1_410650	57.7444181245152
TGGT1_410900	54.8787774622783
TGGT1_411430	55.95687357018835
TGGT1_411470	51.1608774910989
TGGT1_411760	66.3078650924394
