gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_318220	-0.7396016998	-0.7139414613	-2.721612706	-7.454319521	-0.9378146167	-3.032329287
TGGT1_318230	-1.86915837	-42.25694473	-34.20164209	-3.991141787	-8.296684075	-0.7905174382
TGGT1_318240	-0.1421767469	-1.591333675	-2.561561217	-1.625594418	-3.131087621	-3.659177108
TGGT1_318260	-6.393582275	-2.693099493	-4.064129847	-0.01854906169	-0.01271132057	-2.053313608e-05
TGGT1_318275	-1.679340641	-2.482831715	-1.440258014	-0.01954622506	-3.927003941	-6.959166364
TGGT1_318290	-0.7128923791	-0.3804929352	-0.7113816306	-1.081408824	-0.5879642942	3.799709388
TGGT1_318300	-1.519073051	-0.2938589025	-0.2745546875	-0.5894826917	-1.751707509	0.3324129382
TGGT1_318310	0.1129779473	12.35792885	0.7623973516	3.677939515	0.3103266483	0.5467707868
TGGT1_318320	-5.569990463	-19.62106693	-36.08842004	-30.86998974	-8.946055895	-1.940734784
TGGT1_318330	0.005425849465	-1.506774029	-2.433386877	-3.733645475	-0.8092275154	-1.264238041
TGGT1_318340	-27.20413012	-22.93687017	-26.38164102	-28.35940654	-7.148735395	-6.02843653
TGGT1_318350	-3.543672961	0.3301678328	0.2437049471	-0.2461106593	-0.03355458499	-0.02246123723
TGGT1_318360	1.413597638	0.9730509881	0.03779389843	-0.008915698893	0.1148578283	0.03964040982
TGGT1_318370	-0.2214686792	0.228432376	-0.5465179836	-0.1446292165	-0.249308036	-0.2897424094
TGGT1_318380	13.89860022	10.34647921	3.338041927	3.285575101	-0.002508166576	0.0005760177861
TGGT1_318390	-22.87979611	-16.91706596	-11.28607011	-16.06750197	-6.537456925	-2.227042029
TGGT1_318400	-0.1421132965	-27.03453568	-4.66089558	-36.45244081	-1.088409302	-0.09045135814
TGGT1_318410	0.004679696905	0.02187223464	0.06361806391	0.03167356745	-0.02748334936	-0.01039782507
TGGT1_318420	0.002251328663	4.125541529	1.676464294	2.536953904	0.5289085304	0.5061307654
TGGT1_318430	0.003837801876	0.5587893067	0.001368539917	0.6688335992	-23.62245447	-2.241985279
TGGT1_318440	221.2881297	142.6228373	53.75710415	54.24248225	-2.158113347	0.1037747223
TGGT1_318450	-0.04544052034	-0.9991996653	-0.09553543129	-1.03339086	-1.791346972	0.05770401811
TGGT1_318460	31.4474448	4.408945232	-0.1494568796	1.953501992	-1.801303276	-3.863759488
TGGT1_318470	-0.1465831128	-1.227647328	0.002632327285	-3.510472535	-0.07680506047	-0.02703848271
TGGT1_318480	0.09797428095	0.01394181351	-0.003525503856	0.1035880449	-0.2102679832	-0.1894945266
TGGT1_318490	41.83750947	25.47814509	2.943092305	13.09961356	-0.5808291339	-0.1684000512
TGGT1_318500	0.1723611229	0.3226735721	0.1073728644	1.062937677	-1.85173743	1.337617638
TGGT1_318510	0.5853332611	0.4909538771	-0.007936797629	0.1612368908	-0.006109826901	-0.003652878711
TGGT1_318525	0.02866554547	-4.435618658	-4.660719038	-0.09622404928	-4.249223265	-4.123177051
TGGT1_318540	0.1240817998	0.9056968899	1.599173697	0.2571435198	-0.05490154782	-0.5601947674
TGGT1_318550	1.107665859	0.3396538413	0.443133118	0.1359818067	0.9867829943	1.828918134
TGGT1_318560	-1.285123439	-0.07238417843	-3.903433026	-1.663257384	-4.990833547	-5.969349322
TGGT1_318570	-4.681142086	-6.624072186	-19.53850585	-12.44417841	-23.90080365	-6.87317648
TGGT1_318575	-0.1805615979	-0.1587755477	-0.474614364	-0.5595652369	-4.415603527	-1.511947688
TGGT1_318580	0.08751801069	-0.07114177962	-0.001101532104	0.1275900581	-1.431832238	1.912904461
TGGT1_318590	-0.6119973764	0.005858602312	-0.1332755741	-0.5788670716	-3.907452612	-0.1054059969
TGGT1_318600	-37.85234473	-53.74752477	-28.58038278	-62.39121446	-4.121149712	-0.8483804307
TGGT1_318610	-0.0006177317836	0.002927127364	0.002161045054	-0.2126133935	-0.02031987225	-4.348551031e-05
TGGT1_318620	-24.61717716	-19.22436627	-52.48784229	-16.6940114	-8.481373074	-2.610873123
TGGT1_318632	-0.3643618583	-0.6670581622	-1.893385235	-0.01531699508	-4.389526587	-0.08456502963
TGGT1_318640	-0.1886237936	-10.67876185	-16.56616284	-5.614064521	-2.777565103	-0.1880245667
TGGT1_318650	1.398250115	0.026783077	-0.1765930554	0.4676367363	-3.691870486	-0.1219057809
TGGT1_318660	-1.555974288	-3.117617033	-0.7411984756	-1.135893303	-8.480849008	-5.683182297
TGGT1_318675	0.4708616326	0.006957019089	0.3083003812	0.2831906831	0.4230437501	0.009812165305
TGGT1_318690	-0.3919465331	-11.09938824	-0.7118407242	-8.097113665	-0.27155908	-0.03079056104
TGGT1_318700	-2.915750052	-6.922757306	-3.026496513	-5.620744403	-0.1468084411	-0.007981043296
TGGT1_318710	12.65407794	0.2241971792	0.02539801937	-0.05792056673	-7.378607486	-4.171233771
TGGT1_318720	-0.08258659642	-2.11508988	-0.8390972152	-1.163646851	-15.50941026	-14.343599
TGGT1_318730	-0.07622616645	-0.04731142922	-0.06275804184	0.2934272242	-0.6515110658	-0.07072497554
TGGT1_318738	0.2074845795	0.05407379908	-0.2135060206	0.1710941854	-4.08650544	-0.1607990316
TGGT1_318742	0.3835017725	0.2959543655	0.2881065838	1.760220307	-0.1775495233	0.5829135312
TGGT1_318750	1.74983362	0.01721752839	-0.02574833597	0.0587830042	0.007840816201	3.123663873
TGGT1_318760	-29.44681758	-15.82733117	-7.277028234	-19.9681916	-16.81074287	-6.300527581
TGGT1_318770	-1.724634507	-15.64076279	-2.371049101	-12.85435327	-3.175854749	-3.857736874
TGGT1_318880	-1.639158339	-0.07433375804	-0.1933293607	-0.07314962344	-0.1411036599	0.5781423888
TGGT1_319090	-0.5706589768	-0.002662304466	-0.1804960644	-0.1733238979	-1.306037777	1.891431383
TGGT1_319300	-9.416793557	-31.31856966	-76.48026254	-65.36164204	-2.21027819	-3.118714462
TGGT1_319308	0.8851134473	2.764016588	1.107053097	1.542580109	-0.01189844289	-0.2466205933
TGGT1_319312	0.0001729247788	2.458978505	0.5923621042	0.06991421234	-0.01046359555	-1.504631448
TGGT1_319320	-1.737059097	-0.7584338716	-0.7228948358	-0.05127387986	-0.0376029502	-0.001070365848
TGGT1_319340	-0.2549817071	-2.457392639	-0.004727475974	-0.332214539	-0.3731133298	-0.07814471047
TGGT1_319350	0.2617421255	-0.2306805158	-0.5470355453	-0.2496925066	-6.930262599	-14.33618116
TGGT1_319360	-0.04269940162	0.000295104338	0.00793274762	0.1817701836	-0.2845642314	-0.08171554445
TGGT1_319370	1.371339269	0.003577008978	-3.28560801	-0.0002513458721	-4.007698967	-4.703535158
TGGT1_319380	0.09091200005	-0.06825914936	0.000158888857	-2.863831707	-0.1686997717	0.006456365042
TGGT1_319390	0.005872956256	4.020780097e-05	-0.3509722127	-0.9763094589	-0.7129598244	-1.345520381
TGGT1_319500	-36.26607847	-4.464099605	-31.98963145	-21.00293969	-3.947631394	-2.613103424
TGGT1_319510	-7.008253547	-1.135581301	-17.39394827	-26.99356411	-2.908940405	-0.8178211456
TGGT1_319520	-3.341506189	-1.012622346	-1.502593157	-0.7779587747	-1.40747267	-0.5836910021
TGGT1_319530	-4.301877626	-0.1383365758	-0.6293217304	-0.1538904908	-0.04625674386	-2.571601497
TGGT1_319540	-0.09588977022	-1.081618231	-0.05085087393	-1.100599862	-6.161584941	-0.008585607037
TGGT1_319550	-0.0051481017	3.19814572	0.02043429866	3.158330605	-7.36696386	-1.743711903
TGGT1_319560	-157.0630727	-17.04873825	-10.01559006	-17.28703406	-14.39421674	-1.192158048
TGGT1_319570	-0.03088580786	-0.824503297	-3.302246783	-6.542775073	-16.01075535	-1.324399844
TGGT1_319580	0.01221166185	-0.05093934807	-0.574006536	-1.287391687	-5.640143054	-2.503804422
TGGT1_319590	-0.03496079684	-0.06400670661	-1.70872879	-0.07261523211	-6.907282131	-0.5946970639
TGGT1_319600	-9.069305166	-2.108730998	-3.775352765	-2.840103838	-25.58245098	-11.07905789
TGGT1_319610	-43.55947163	-1.848081196	-2.068488383	-4.733030691	-5.26819433	-2.531271213
TGGT1_319620	-0.4346247643	-0.03919816299	-0.1738517874	-2.709176501	-6.443571808	-7.160095859
TGGT1_319630	0.1133885242	0.05822715723	-0.004316825258	0.03074569246	-2.644019834	0.4809276979
TGGT1_319640	-5.890983582	-5.934834557	-17.48351747	-7.566251011	-4.692077346	-5.135509325
TGGT1_319650	-5.825287263	-1.401506408	-10.67271647	-0.6524697839	-1.099722092	-0.7450198174
TGGT1_319658	0.0656568719	0.1065729895	0.1913808035	0.06134821754	-0.07130039284	4.139466329
TGGT1_319662	-0.8040521501	-0.5435823364	-43.00514196	-43.30628817	-9.182835413	-2.047256209
TGGT1_319670	-0.1154557101	0.2382539672	-0.2274015586	-0.05539033268	-12.89396669	-3.030283905
TGGT1_319680	-0.002168897823	-0.01073153588	-0.1760085502	-0.02286986281	-4.112343869	0.1813120983
TGGT1_319690	-0.0009095691427	-0.04926781106	-4.069041704e-05	-0.07787168968	-2.28068245	0.06010947994
TGGT1_319695	-0.3000724183	-0.02565812112	-1.478772934	-1.142073257	-2.75175628	-5.24959467
TGGT1_319700	-1.434863312	-1.192288416	-2.195793767	-0.5745458105	-3.23668422	-1.27852793
TGGT1_319710	-0.02738336089	0.0457238349	-0.5494422328	-0.3032127279	-5.536979186	-1.839565642
TGGT1_319720	-0.006862849984	0.6763341165	0.02852749579	2.418951454	-0.04037243481	-0.000371811211
TGGT1_319730	-5.215027774	-0.593134353	-4.399311883	-1.008593222	-11.34251276	-8.465505987
TGGT1_319740	0.01488311814	0.04611554397	0.07879410453	-0.009730531316	-0.5449492143	-0.08688379491
TGGT1_319850	8.917243287	0.8426540599	-1.497711301	-0.5484406717	-2.433963494	-0.8053396187
TGGT1_319860	-8.119217267	-5.356006241	-2.207670214	-1.687752435	-0.04045205322	-0.04918467729
TGGT1_319870	0.06902918538	0.009867215579	-0.007987478916	-0.02028413428	-0.1261521216	-3.689124928
TGGT1_319880	-106.3572552	-111.2657149	-122.5365972	-125.9413361	-79.89820457	-15.68986797
TGGT1_319890	2.307909369	9.618064716	6.72624148	3.019363623	-3.820526624	0.349305002
TGGT1_319900	-1.825496001	-6.575591642	-29.57584808	-7.409691166	-37.98890942	-3.13220029
TGGT1_319910	-10.11869157	0.0009651227567	-1.822894141	-0.6841690832	-0.5036475566	-0.1526070793
TGGT1_319920	-1.778586822	-3.795588379	-5.384680653	-20.30112404	-2.752424416	0.01698450387
TGGT1_319930	7.368992226	0.01798771712	0.01725740959	1.401558431	-1.481049372	-1.272857835
TGGT1_319935	-4.545584174	-4.815949891	-6.625002799	-1.894199331	-8.142874594	-2.491987005
TGGT1_319940	-0.05435087707	-5.387179004	-2.202614473	-2.505726468	-13.08437325	-17.28182705
TGGT1_319950	0.5556142639	0.06383742667	3.193837377	-0.01298272925	-1.852262719	-0.3408971595
TGGT1_319960	-0.006944433867	2.036410925	-0.4468650517	-1.045921339	-7.045248938	-6.122004086
TGGT1_319970	-0.00717730623	0.2684535487	0.002421132538	-1.288348266	-3.395522484	-7.959851216
TGGT1_319980	0.00745585057	-0.5621277863	-0.1802594157	-0.3938628987	-7.103131053	-1.098234264
TGGT1_319988	-0.200424925	-0.8327473695	-0.4993691176	-0.274457519	-7.753833477	-0.374531371
TGGT1_319992	-0.04427369313	-1.550334235	-2.112298562	-0.9344857396	-0.03469284102	-1.58072287
TGGT1_320000	43.49049525	22.48308247	24.06241061	45.9690058	-9.79138741	-8.599566113
TGGT1_320005	0.06055091056	-21.27822059	-0.2521514306	-7.170166764	-4.633477005	-3.258129191
TGGT1_320010	1.597021733	-2.512068446	-7.173722965	-1.148802702	-0.4818503773	-5.902517813
TGGT1_320015	-0.0004033303437	0.1101398183	0.0004726091433	-0.1715374915	-0.02578433972	0.001984967435
TGGT1_320020	-24.12735676	-25.44953712	-19.92966491	-26.09064888	-1.921488903	-1.242958039
TGGT1_320030	2.76570697	0.04137670338	-0.2487470069	0.2174244879	-3.006062647	-4.722576375
TGGT1_320040	0.1790489752	-0.5784240506	-0.09486280906	-0.005940785186	-15.89330519	-1.076835347
TGGT1_320050	14.59237274	5.903430976	6.745553063	7.160931988	0.001340096966	-0.02496574301
TGGT1_320060	-0.4276468489	-0.5291485758	-1.355938612	-0.3379927376	-9.350251061	-2.533673437
TGGT1_320070	-5.55911314	-14.88734665	-19.53335819	-28.00200263	-6.806225213	-1.349814483
TGGT1_320080	-30.97917485	0.3372931638	-0.3775885693	-2.49240796	-7.018182816	-0.9492527399
TGGT1_320090	0.002693341137	0.01728772486	-0.1100230532	-0.1669719076	-3.384491278	-1.464406128
TGGT1_320100	8.00281496	11.23208697	1.024794926	0.1417037285	-6.248275779	-7.879845946
TGGT1_320105	0.4469690008	0.695304543	0.3466839991	-0.01285516196	0.01366298994	-4.392458743
TGGT1_320110	-0.00495008379	-0.2765612633	-0.1819641963	-1.462283491	-13.28850056	-5.414238071
TGGT1_320120	0.3657667328	0.7006677266	-1.224461176	0.4241227659	-6.438546067	-1.412783276
TGGT1_320130	0.5985584852	4.744977303	4.93056049	0.8914837651	0.06335267775	0.03350914353
TGGT1_320135	0.1287029358	-1.984811898e-05	-0.1248459079	0.01260894459	-1.184806563	-0.08019452319
TGGT1_320140	-9.385318133	-2.449313924	-0.173572749	-0.002578954629	-6.633941133	-1.110522749
TGGT1_320150	0.03354322762	0.04119238334	-0.003829580427	0.05917856523	-12.9427917	0.5720482935
TGGT1_320160A	3.899175935	2.762255694	0.1804084925	-0.02384211037	-0.5940092026	-1.354609808
TGGT1_320160B	20.36700071	0.7318357964	0.04647232353	0.1073204651	-2.513331555	-7.818847786
TGGT1_320170	0.03584454551	1.539454665	0.234572892	0.4976462785	1.425841553	1.974266162
TGGT1_320180	-0.007978254537	0.02000956927	0.07671477191	-0.08324380598	-1.664700544	1.453493243
TGGT1_320190	-0.06177475789	-0.1837454218	-0.1841262511	-0.0378582797	-6.700427546	-1.019423591
TGGT1_320200	0.03050913086	0.2736508451	0.1047373841	0.1164464744	-3.644272282	-0.6016941501
TGGT1_320210	0.001810378733	0.01189829743	0.04725128006	0.02358083865	-0.006957037268	0.00435618151
TGGT1_320220	-1.581107002	-0.1744120932	-0.3761482816	-0.3362924226	-0.1304571295	0.002112176636
TGGT1_320230	0.1306886534	0.2977179406	0.05100277047	-0.002722757727	-0.6516004915	0.01332020475
TGGT1_320240	-8.781878801	-4.741946823	-0.413207919	-4.989661372	-17.5079105	-0.6337838117
TGGT1_320250	0.006038847552	0.1653187729	-0.0002861953221	0.0753744445	0.0002696286037	0.08772191105
TGGT1_320260	-0.1122876724	-1.25167421	-1.485299611	-3.210477678	-4.663891676	-0.1142976473
TGGT1_320270	-0.08661811186	-0.113397916	-0.5727284286	0.00192571001	-0.136293628	0.2021439318
TGGT1_320280	0.004327578277	0.0006103962998	-0.1068487588	-1.103748657	0.001725669422	-0.860648377
TGGT1_320290	0.5798152883	4.363813159	3.164074238	0.6417921216	0.03564593783	0.04451036108
TGGT1_320300	-0.6587156437	0.02969963247	-0.9181675388	0.2599053231	-0.004307767668	-0.0001468872913
TGGT1_320410	1.112256808	-0.02629735779	-0.4134921375	-0.05123008858	-6.496830767	-0.3421657961
TGGT1_320430	0.003973416047	-2.511731494	-8.731192794	-35.71134298	-7.9104558	-1.02779557
TGGT1_320440A	-0.5409192336	-3.658789584	-6.239459831	-17.2995695	-0.4151315662	-0.2186794955
TGGT1_320440B	0.0007404715593	-0.01158688804	0.1265434379	0.5878867725	0.0431156872	0.01756787981
TGGT1_320450	-0.002676269388	-6.818690706	-20.18226187	-6.570312592	-6.224207533	-4.236156279
TGGT1_320460	-18.75449391	-2.98063485	-1.028329765	-8.244655802	-17.76255609	-1.4252554
TGGT1_320465	0.04468578939	-0.03461160583	-0.06480566131	-0.008369534998	-21.98029631	-6.291424868
TGGT1_320470	-0.3468512064	-0.3725335293	-3.399054439	-0.2564450063	-6.788104794	-3.212619874
TGGT1_320480	-11.1479303	-0.1917193386	0.008076531476	-0.3861189561	0.004886740273	0.01110439281
TGGT1_320490	69.22912836	166.2673182	59.46126397	192.2491875	12.12671822	11.20668607
TGGT1_320500	-0.1081376086	-0.5523815975	-1.912742991	-0.3515119716	-8.728834693	-1.834583287
TGGT1_320515	-8.368652673	-0.7989503221	-11.14448379	-15.01129478	-4.205372354	-1.940150494
TGGT1_320525	0.0004158546454	-0.05764877457	-0.1222422566	0.0004576142203	0.1627733381	0.03544090641
TGGT1_320530A	-0.02732612945	-0.06436687924	-1.231628411	-0.1766251591	-1.245116197	0.9214530634
TGGT1_320530B	0.05813206049	-0.3272348704	-1.608568147	-6.538268914	-8.219843566	-3.228038009
TGGT1_320540	-0.004840129148	0.009908341954	0.1454113441	0.2572969661	-16.06317021	0.008369888606
TGGT1_320550	0.0045040587	-0.02078979052	-1.460356598	-2.747176022	-1.981462483	-0.6371187987
TGGT1_320560	0.01857989714	0.03229099914	0.2557732431	0.2681400992	-0.07070605272	0.1650018747
TGGT1_320570	1.035544529	-0.01464737211	0.6981544773	0.09927703112	-15.68001061	-6.646658562
TGGT1_320580	0.02601454782	0.0001577869385	-0.0006459827749	-0.01903666831	-1.276937037	0.8205417783
TGGT1_320588	1.194164904	0.006003287443	0.01856208984	-0.04267478045	-4.893122473	-5.739181018
TGGT1_320592	-5.651716543	-2.049186851	-15.15335139	-0.3246324101	-0.4445055454	-0.309641682
TGGT1_320600	3.410535985	0.1186149195	0.148036096	-0.06822023067	-1.796706128	-0.07392467415
TGGT1_320610	-0.0008626908674	0.6879520638	0.3254338445	0.3825865303	0.1881938523	0.383976306
TGGT1_320620	1.037791228	-0.8345017392	-0.486002093	-0.2538723997	-2.561200051	-1.933104835
TGGT1_320630	0.0005633391056	-2.402984004	-0.2892457555	-1.125110524	-0.001961098382	0.07949917047
TGGT1_320640	-40.36393899	-3.600161311	-4.297258644	-29.29756189	-2.052261344	-1.582776488
TGGT1_320650	-0.001948120085	-0.04263516167	0.02732065746	0.05003272403	-6.195946182	-3.077601665
TGGT1_320660	0.003641142576	0.2873519131	0.1173843072	0.03292016145	0.06690707768	-0.03986338343
TGGT1_320670	-2.113106753	-4.020127016	-3.843593588	-11.0256117	-0.9847589981	-0.8784656223
TGGT1_320680	1.582747091	1.311737816	0.3272804089	0.2268598791	-0.8954850137	-0.3778602977
TGGT1_320690	1.707640581	1.527113505	0.730074793	0.1625150709	2.430179967	0.4039599248
TGGT1_320700	-0.5588570336	0.06234679233	-21.91095825	-25.67510006	-3.483151373	-2.470780071
TGGT1_320710	-0.2250632629	0.006483754141	-0.08093291595	-0.1737443964	-15.90649551	-4.653350265
TGGT1_320715	-0.1075431934	-0.9809435266	-2.242719103	-0.9387264309	-4.019059293	-5.482322018
TGGT1_320720	-0.02181384535	-1.572511439	-0.6096002379	-0.2139432991	-10.09395667	-3.186635465
TGGT1_320730	0.01409049564	-0.7062079389	-0.9311146817	-0.6371492366	-4.556489662	-0.8272862378
TGGT1_320740	-0.06064861871	2.98884091e-05	-0.1464583242	-0.9815647685	-7.430680805	-9.220791551
TGGT1_320750	-0.5090401894	-1.467170258	-0.0006633529199	-5.336679025	-0.6580182802	-0.2691662332
TGGT1_320760	3.016513874	1.069527838	0.1387250266	0.138695188	0.01325452916	-0.1240118339
TGGT1_320770	0.02645702164	0.484945359	-0.1270181945	-0.7840783867	-0.8816585767	-0.4159774286
TGGT1_320780	0.02661832835	0.2480580681	0.0706957578	0.08734563288	-2.484980713	0.3677874832
TGGT1_321170	-0.1475769663	-0.1355033458	-0.9946680838	-0.3462989695	-4.367472124	-0.4250788785
TGGT1_321270	-0.06408081166	-2.892720278	-4.905778323	-0.8442167191	-11.74775976	-3.679844291
TGGT1_321280	-0.109781182	0.07108036008	-0.001265179765	-0.001711432699	-15.19705415	0.1925607528
TGGT1_321290	-1.965227774	-0.1422254426	-0.4398693478	-0.1772154176	-0.02972836547	-0.01628629255
TGGT1_321300	0.1775623244	-6.8503079	-28.71145811	-14.08907764	-8.21916177	-6.998770357
TGGT1_321310	-0.2809906959	-4.917466858	-23.21835078	-10.87618543	-4.531052215	-2.894259736
TGGT1_321340	-2.708656183	-7.773037672	-23.54511701	-0.9646992819	-8.374653369	-5.819230348
TGGT1_321360	-1.319614423	-5.468670114	-3.830845154	-4.248242633	-6.425915235	-6.914635092
TGGT1_321370	-33.56480303	-7.374830157	-32.64439472	-29.53804172	-3.756288054	-2.529556657
TGGT1_321390	0.2587315853	0.02320622784	-0.7608179723	-0.1285108407	-0.5354588225	-2.592682853
TGGT1_321400	-12.11478827	-9.964698378	-21.03572898	-26.39518796	-2.443353927	-0.06389915206
TGGT1_321410	-0.02322551422	-1.290678018	-1.208459483	-5.867341425	-3.479791484	-6.191820435
TGGT1_321420	-1.58509903	-2.434351506	-7.213915103	-7.236546873	-2.301918926	-0.5417383214
TGGT1_321430	-2.096233558	-4.410326102	-6.865139356	-2.305680507	-7.020088095	-1.442934184
TGGT1_321440	-6.226104428	0.03743780142	0.6414553869	2.844685536	0.4321991172	0.7910114137
TGGT1_321450	-83.69060037	-84.00983823	-30.75321766	-59.38131713	-10.15041529	-1.472995927
TGGT1_321460	0.3023185476	2.804334287	0.5515972953	0.1062263685	4.341627932	0.1664320059
TGGT1_321470	-0.05833434513	1.972437271	1.881553084	0.07126550726	0.08626442477	5.799210757
TGGT1_321480	-0.2833223213	-0.1071056075	-0.4271487433	-0.1053089898	-0.04735791652	-1.090219846
TGGT1_321490	-0.004477266431	-0.1631822717	-0.09979129895	-0.0195020336	-0.00434081134	-0.1558828097
TGGT1_321500	0.05116560181	8.450562776	2.416142785	0.8370136545	-0.7861402021	-0.3097984349
TGGT1_321510	0.3038969094	0.5770910193	0.07392716812	0.06097653705	-0.4195769824	0.02635736753
TGGT1_321520	1.558323807	25.7595106	0.06193889291	1.688926481	-0.08944198526	0.1317741288
TGGT1_321530	-0.3366288361	-0.4081446467	-0.001829668131	-0.01999578729	-0.08389938004	-2.896134024
TGGT1_321540	-19.29885652	-17.5147996	-23.1404043	-12.91288654	-3.310365135	-0.3018970577
TGGT1_321550	-0.6523384749	-1.809983414	-0.940279375	-3.930230382	-1.247793266	-0.1588186052
TGGT1_321560	-41.0121165	-84.04624757	-54.26382019	-32.50002701	-0.9938543282	-0.0731230635
TGGT1_321570	34.02994058	8.610668321	3.237693241	7.42715672	0.1705453234	1.143887261
TGGT1_321580	-0.005034690242	0.3431585659	2.93939264	0.2329459405	0.1553124834	0.5493601568
TGGT1_321590	-0.003634621499	0.02638736454	-3.205874275	0.01603869217	-5.632417441	-6.561968438
TGGT1_321600	0.0317863299	-11.0552729	-5.851828793	-9.61908553	-2.064398941	-0.2224605024
TGGT1_321610	-1.955123562	-2.032840689	-1.294214838	-6.432293034	-20.31062284	-4.555661941
TGGT1_321620	0.07932019331	0.001582717008	0.1721279404	0.1496248609	-0.1074308756	-0.4578971201
TGGT1_321630	-20.85192452	-24.37156603	-30.81213695	-22.09222798	-12.63059086	-12.09842212
TGGT1_321640	-10.35187056	-0.2877713195	0.1506006976	0.1856761224	-0.04689018982	0.9175317689
TGGT1_321650	-1.463127524	-1.090610103	-2.898517224	-4.363324407	-0.01277661166	0.1109282401
TGGT1_321660	0.2368641858	-0.06130390459	-0.05692811511	-0.01781806041	0.05334913819	0.2461192726
TGGT1_321680	-4.293233456	-0.2182333052	-2.189758057	-1.228997104	-27.81463334	-5.391804927
TGGT1_321685	-10.4809443	-0.3900253706	-2.942104548	-0.8811203936	-4.634733991	0.2163018665
TGGT1_321690	-0.2403687821	0.26041814	0.004560959384	-0.08682030394	-0.9109238276	-0.1614470343
TGGT1_321800	0.5232433005	0.01165627359	0.002492206411	0.03150887438	1.161747453e-06	0.001732195959
TGGT1_322000	0.08213285199	-0.07789746695	-0.1791177911	-0.0001761425804	-1.972715525	1.118023067
TGGT1_322100	0.03875184873	0.004188397485	-0.06735983383	0.1026989342	-0.09278756443	0.5304543185
TGGT1_322210	-0.2181130815	-0.02455775464	-0.04756154584	-2.624223268	-11.66938528	-3.418111237
TGGT1_323020	-1.235970608	-0.2768198361	-0.5206170749	-0.2407826307	0.8556185659	2.569664601
TGGT1_323200	-1.111267321	-0.7161275679	-2.246894142	-0.2100968574	-13.83737209	-6.449201241
TGGT1_323320	0.0857556969	0.00281619112	-0.001641382364	0.1415878246	0.6450226151	0.007399511657
TGGT1_323330	-6.042613396e-05	-0.0753838918	-0.05078991184	-0.01723245676	0.01138878704	-0.9734197317
TGGT1_324600	0.02034205035	-0.4299305912	-0.0676383393	-1.401742355	-9.036741388	-0.7628708487
TGGT1_329400	0.2027664908	1.776702275	-0.0319757874	0.1460190396	-6.713692604	-0.355957667
TGGT1_329710	0.0009657909723	-0.004375044535	-0.0001256237611	-0.01412801214	0.002571602908	0.1934370133
TGGT1_356030	-0.7257279596	-0.3160916318	-1.167180696	-0.3668836586	0.01233606268	2.772208457
TGGT1_356060	-0.01508282485	-0.6004828558	-13.45883466	-0.3708238879	0.0002108979701	-0.3730364324
TGGT1_356120	0.6971174366	1.764431821	2.06168458	0.7013574245	5.284888185	-0.01117058862
TGGT1_356170	0.022662047	-0.001090595251	-4.269534014	0.001581969704	-11.7276173	-4.946590844
TGGT1_356210	0.08576664153	0.04344213907	-0.3393454795	0.2096832875	-25.01225779	-9.725174532
TGGT1_356300	0.2406265842	0.755244815	1.201160082	0.2140330067	0.02870263717	0.02455425739
TGGT1_356400	0.549729792	0.44840102	0.2266944526	0.2811949884	3.640630005	0.003710821154
TGGT1_356590	-0.2483633068	-7.196672175	-1.534492033	-2.37380377	-3.684088737	-1.442545794
TGGT1_356780	-0.005512773243	-0.06188474049	-0.1782071284	-3.153368085e-07	-15.0008187	-8.730401931
TGGT1_356950	-0.02472456285	0.1358351062	-0.02247498256	-0.006390796573	1.225218485	-0.06441020642
TGGT1_356970	-0.01552147758	-0.04118453214	-2.699565661	-0.02170943317	-0.3565435288	0.0006460318848
TGGT1_357130	-0.346997501	-0.5166807573	-0.660933888	-0.4070595664	3.316575111e-06	-0.2586611066
TGGT1_357300	0.0222098188	-0.3566140103	-1.454405354	0.009997910361	-15.28916079	-10.83176468
TGGT1_357490	-0.533818831	-1.096584376	-0.7904782921	-3.230965263	-15.94537115	-1.845337893
TGGT1_357600	0.1985390171	1.121386322	0.7654597585	0.9101953344	0.1287500715	0.001998795148
TGGT1_357770	-0.08967476882	-4.859125035	-4.574908607	-2.718329138	-7.966971785	-0.8024511562
TGGT1_357960	-47.43303638	0.5527968452	-0.01634296295	-2.939332279	-0.1287980092	0.1460175454
TGGT1_358240	0.1016900498	-0.3573514277	-0.5435958123	-0.000187791373	0.02529529643	0.7191645942
TGGT1_358300	0.00016794888	1.347494868e-05	-0.07176258211	-0.1586530461	-8.324064075	-11.7714783
TGGT1_358440	-0.04025824386	-1.15860066	-0.1231188767	-0.02341787862	-0.05529375285	-0.03043954204
TGGT1_358510	-0.0005271092502	-0.2981583186	-0.4944186336	-8.396543861e-07	-5.646829737	-0.4434253504
TGGT1_358840	-1.57522616	-0.2395815519	-0.221358435	-1.325720242	0.0005282566033	-0.1132910648
TGGT1_359000	0.02122471985	-0.06443545291	-0.03257820642	-0.5650828701	-2.97322923	3.538213927
TGGT1_359190	2.538152741	0.01050903437	-2.844231653	-0.5324155604	-18.82260206	-3.455776223
TGGT1_359320	-0.1810348946	-1.118765646	-2.528540645	-25.05656614	-8.637088227	-1.61842725
TGGT1_359350	-0.06118567481	-0.1527879794	-1.966163993	-8.212301409	-6.865591403	-0.4203517469
