label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
G1b,5,83,11,0.22916666666666666,0.13253012048192772,0.16793893129770993,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
C,5,259,90,0.2702702702702703,0.3474903474903475,0.30405405405405406,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,5,234,106,0.3183183183183183,0.452991452991453,0.37389770723104054,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
S,5,236,102,0.3063063063063063,0.4322033898305085,0.3585237258347979,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,3,43,7,0.109375,0.16279069767441862,0.1308411214953271,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,2,94,31,0.18128654970760233,0.32978723404255317,0.23396226415094337,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
C,3,256,180,0.2955665024630542,0.703125,0.4161849710982659,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
M,3,228,179,0.2939244663382594,0.7850877192982456,0.42771804062126645,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
S,3,231,160,0.2627257799671593,0.6926406926406926,0.38095238095238093,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,3,43,31,0.05090311986863711,0.7209302325581395,0.09509202453987729,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,3,91,59,0.09688013136288999,0.6483516483516484,0.1685714285714286,expression_raw+fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
C,4,231,89,0.2579710144927536,0.3852813852813853,0.3090277777777778,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
M,4,208,113,0.32753623188405795,0.5432692307692307,0.4086799276672694,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
S,4,219,107,0.3101449275362319,0.4885844748858447,0.3794326241134752,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,0,33,7,0.05223880597014925,0.21212121212121213,0.08383233532934131,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,5,86,30,0.2,0.3488372093023256,0.2542372881355932,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
C,13,256,85,0.2689873417721519,0.33203125,0.2972027972027972,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
M,13,222,99,0.31329113924050633,0.44594594594594594,0.36802973977695164,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
S,13,226,99,0.31329113924050633,0.43805309734513276,0.36531365313653136,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,4,91,31,0.18128654970760233,0.34065934065934067,0.23664122137404583,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,12,38,3,0.21428571428571427,0.07894736842105263,0.11538461538461539,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
C,5,256,95,0.26243093922651933,0.37109375,0.30744336569579284,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
M,5,231,114,0.3149171270718232,0.4935064935064935,0.38448566610455315,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
S,5,235,111,0.30662983425414364,0.4723404255319149,0.371859296482412,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,4,42,7,0.1044776119402985,0.16666666666666666,0.12844036697247704,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,3,93,33,0.18333333333333332,0.3548387096774194,0.24175824175824173,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
C,5,223,89,0.2688821752265861,0.3991031390134529,0.3212996389891697,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
M,5,200,105,0.31722054380664655,0.525,0.3954802259887006,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
S,5,211,102,0.3081570996978852,0.4834123222748815,0.3763837638376384,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,3,32,7,0.05384615384615385,0.21875,0.08641975308641975,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,6,86,30,0.1986754966887417,0.3488372093023256,0.25316455696202533,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
C,5,228,90,0.26548672566371684,0.39473684210526316,0.31746031746031744,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
M,5,208,110,0.32448377581120946,0.5288461538461539,0.40219378427787933,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
S,5,214,104,0.30678466076696165,0.48598130841121495,0.37613019891500904,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,3,34,4,0.07692307692307693,0.11764705882352941,0.0930232558139535,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,4,84,30,0.19480519480519481,0.35714285714285715,0.25210084033613445,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
C,1,229,98,0.27450980392156865,0.4279475982532751,0.3344709897610922,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,1,198,108,0.3025210084033613,0.5454545454545454,0.38918918918918916,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,1,222,111,0.31092436974789917,0.5,0.383419689119171,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,4,40,3,0.16666666666666666,0.075,0.10344827586206896,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,5,81,27,0.23076923076923078,0.3333333333333333,0.27272727272727276,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,0,246,104,0.27956989247311825,0.42276422764227645,0.33656957928802583,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,0,225,112,0.3010752688172043,0.49777777777777776,0.37520938023450584,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,0,228,112,0.3010752688172043,0.49122807017543857,0.3733333333333334,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,5,38,3,0.15789473684210525,0.07894736842105263,0.10526315789473684,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,2,93,27,0.23076923076923078,0.2903225806451613,0.2571428571428572,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,0,264,160,0.32,0.6060606060606061,0.418848167539267,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,1,234,113,0.30294906166219837,0.4829059829059829,0.37232289950576597,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,1,237,112,0.3002680965147453,0.47257383966244726,0.36721311475409835,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,28,0.056,0.6363636363636364,0.10294117647058824,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,66,0.132,0.7021276595744681,0.22222222222222224,expression_raw+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,264,160,0.32,0.6060606060606061,0.418848167539267,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,234,113,0.30294906166219837,0.4829059829059829,0.37232289950576597,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,237,112,0.3002680965147453,0.47257383966244726,0.36721311475409835,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,28,0.056,0.6363636363636364,0.10294117647058824,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,66,0.132,0.7021276595744681,0.22222222222222224,expression_raw+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,0,228,103,0.2776280323450135,0.4517543859649123,0.34390651085141904,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,0,204,112,0.3018867924528302,0.5490196078431373,0.3895652173913044,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,0,215,112,0.3018867924528302,0.5209302325581395,0.3822525597269624,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,2,39,4,0.16666666666666666,0.10256410256410256,0.12698412698412698,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,16,81,13,0.2765957446808511,0.16049382716049382,0.203125,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,0,264,161,0.3207171314741036,0.6098484848484849,0.42036553524804177,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,1,234,112,0.3018867924528302,0.47863247863247865,0.37024793388429755,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,237,112,0.3018867924528302,0.47257383966244726,0.3684210526315789,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,28,0.055776892430278883,0.6363636363636364,0.10256410256410256,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,66,0.13147410358565736,0.7021276595744681,0.22147651006711408,expression_raw+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,0,264,161,0.3207171314741036,0.6098484848484849,0.42036553524804177,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,1,234,112,0.3018867924528302,0.47863247863247865,0.37024793388429755,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,1,237,112,0.3018867924528302,0.47257383966244726,0.3684210526315789,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,28,0.055776892430278883,0.6363636363636364,0.10256410256410256,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,66,0.13147410358565736,0.7021276595744681,0.22147651006711408,expression_raw+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,264,161,0.3207171314741036,0.6098484848484849,0.42036553524804177,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,1,234,112,0.3018867924528302,0.47863247863247865,0.37024793388429755,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,1,237,112,0.3018867924528302,0.47257383966244726,0.3684210526315789,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,28,0.055776892430278883,0.6363636363636364,0.10256410256410256,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,66,0.13147410358565736,0.7021276595744681,0.22147651006711408,expression_raw+published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,4,253,94,0.281437125748503,0.3715415019762846,0.3202725724020443,expression_raw+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
M,4,223,103,0.3083832335329341,0.4618834080717489,0.3698384201077199,expression_raw+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
S,4,227,99,0.2964071856287425,0.43612334801762115,0.35294117647058826,expression_raw+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,19,41,7,0.08433734939759036,0.17073170731707318,0.11290322580645162,expression_raw+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,7,87,10,0.22727272727272727,0.11494252873563218,0.15267175572519084,expression_raw+published_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
C,4,251,94,0.2822822822822823,0.3745019920318725,0.3219178082191781,expression_raw+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,4,224,103,0.30930930930930933,0.45982142857142855,0.3698384201077199,expression_raw+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
S,4,229,99,0.2972972972972973,0.43231441048034935,0.35231316725978645,expression_raw+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,12,41,7,0.0875,0.17073170731707318,0.11570247933884296,expression_raw+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,11,91,18,0.28125,0.1978021978021978,0.23225806451612904,expression_raw+published_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
C,0,263,248,0.30579531442663377,0.9429657794676806,0.46182495344506513,expression_raw+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
M,0,233,217,0.2675709001233046,0.9313304721030042,0.4157088122605364,expression_raw+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
S,0,236,219,0.27003699136868065,0.9279661016949152,0.4183381088825215,expression_raw+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,0,43,41,0.05055487053020962,0.9534883720930233,0.09601873536299767,expression_raw+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,86,0.1060419235511714,0.9148936170212766,0.19005524861878453,expression_raw+published_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
C,4,224,85,0.265625,0.3794642857142857,0.3125,expression_raw+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
M,4,205,101,0.315625,0.4926829268292683,0.3847619047619047,expression_raw+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
S,4,217,98,0.30625,0.45161290322580644,0.3649906890130354,expression_raw+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,9,36,5,0.06944444444444445,0.1388888888888889,0.0925925925925926,expression_raw+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,10,81,13,0.2708333333333333,0.16049382716049382,0.20155038759689922,expression_raw+published_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
C,0,250,96,0.2823529411764706,0.384,0.32542372881355935,expression_raw+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
M,0,223,106,0.31176470588235294,0.47533632286995514,0.37655417406749553,expression_raw+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
S,0,222,99,0.2911764705882353,0.44594594594594594,0.35231316725978656,expression_raw+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,17,42,7,0.08139534883720931,0.16666666666666666,0.109375,expression_raw+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,1,86,9,0.225,0.10465116279069768,0.14285714285714288,expression_raw+published_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
C,2,245,96,0.2823529411764706,0.39183673469387753,0.3282051282051282,expression_raw+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
M,2,220,106,0.31176470588235294,0.4818181818181818,0.37857142857142856,expression_raw+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
S,2,226,99,0.2911764705882353,0.43805309734513276,0.34982332155477036,expression_raw+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,11,43,7,0.09333333333333334,0.16279069767441862,0.11864406779661017,expression_raw+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,10,85,14,0.2545454545454545,0.16470588235294117,0.2,expression_raw+published_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
C,2,216,85,0.2724358974358974,0.39351851851851855,0.32196969696969696,expression_raw+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
M,2,207,97,0.3108974358974359,0.46859903381642515,0.3737957610789981,expression_raw+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
S,2,206,95,0.30448717948717946,0.46116504854368934,0.3667953667953668,expression_raw+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,10,35,7,0.05982905982905983,0.2,0.09210526315789473,expression_raw+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,14,84,16,0.27586206896551724,0.19047619047619047,0.22535211267605634,expression_raw+published_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
C,3,208,82,0.26973684210526316,0.3942307692307692,0.3203125,expression_raw+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
M,3,188,97,0.3190789473684211,0.5159574468085106,0.39430894308943093,expression_raw+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
S,3,199,94,0.3092105263157895,0.4723618090452261,0.3737574552683897,expression_raw+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,2,31,7,0.05223880597014925,0.22580645161290322,0.08484848484848484,expression_raw+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,0,71,9,0.225,0.1267605633802817,0.16216216216216214,expression_raw+published_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
C,22,242,21,0.3559322033898305,0.08677685950413223,0.13953488372093026,expression_raw+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
M,1,211,24,0.4444444444444444,0.11374407582938388,0.1811320754716981,expression_raw+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
S,11,220,38,0.4222222222222222,0.17272727272727273,0.24516129032258066,expression_raw+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,9,39,3,0.15,0.07692307692307693,0.1016949152542373,expression_raw+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,22,84,16,0.2711864406779661,0.19047619047619047,0.22377622377622378,expression_raw+protein_features+interactions,median,rank,15,0.0,25,cellcycle_phase
C,9,238,21,0.3181818181818182,0.08823529411764706,0.13815789473684212,expression_raw+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
M,1,214,24,0.4444444444444444,0.11214953271028037,0.1791044776119403,expression_raw+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
S,18,218,22,0.38596491228070173,0.10091743119266056,0.16,expression_raw+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,8,41,5,0.09090909090909091,0.12195121951219512,0.10416666666666667,expression_raw+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,14,89,16,0.2857142857142857,0.1797752808988764,0.22068965517241376,expression_raw+protein_features+interactions,median,rank,15,0.0,60,cellcycle_phase
C,0,243,84,0.2692307692307692,0.345679012345679,0.3027027027027027,expression_raw+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
M,0,205,97,0.3108974358974359,0.47317073170731705,0.3752417794970987,expression_raw+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
S,0,217,99,0.3173076923076923,0.45622119815668205,0.3742911153119093,expression_raw+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,11,35,5,0.09259259259259259,0.14285714285714285,0.11235955056179775,expression_raw+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,16,86,14,0.2692307692307692,0.16279069767441862,0.2028985507246377,expression_raw+protein_features+interactions,median,rank,15,0.25,25,cellcycle_phase
C,0,264,180,0.32085561497326204,0.6818181818181818,0.43636363636363634,expression_raw+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
M,1,234,97,0.3108974358974359,0.41452991452991456,0.35531135531135527,expression_raw+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
S,1,237,99,0.3173076923076923,0.4177215189873418,0.360655737704918,expression_raw+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,32,0.0570409982174688,0.7272727272727273,0.10578512396694215,expression_raw+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,74,0.1319073083778966,0.7872340425531915,0.2259541984732824,expression_raw+protein_features+interactions,median,rank,15,0.25,60,cellcycle_phase
C,16,233,23,0.3770491803278688,0.09871244635193133,0.1564625850340136,expression_raw+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
M,1,210,24,0.42857142857142855,0.11428571428571428,0.1804511278195489,expression_raw+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
S,21,215,18,0.3829787234042553,0.08372093023255814,0.13740458015267176,expression_raw+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,4,36,3,0.15,0.08333333333333333,0.10714285714285714,expression_raw+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,16,83,17,0.2786885245901639,0.20481927710843373,0.2361111111111111,expression_raw+protein_features+interactions,median,rank,50,0.0,25,cellcycle_phase
C,13,238,23,0.3709677419354839,0.09663865546218488,0.15333333333333332,expression_raw+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
M,4,214,27,0.30337078651685395,0.1261682242990654,0.1782178217821782,expression_raw+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
S,4,228,37,0.4157303370786517,0.16228070175438597,0.2334384858044164,expression_raw+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,2,38,3,0.15,0.07894736842105263,0.10344827586206896,expression_raw+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,13,89,17,0.27419354838709675,0.19101123595505617,0.22516556291390724,expression_raw+protein_features+interactions,median,rank,50,0.0,60,cellcycle_phase
C,14,217,20,0.36363636363636365,0.09216589861751152,0.14705882352941177,expression_raw+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
M,4,194,25,0.45454545454545453,0.12886597938144329,0.2008032128514056,expression_raw+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
S,7,203,35,0.44871794871794873,0.1724137931034483,0.2491103202846975,expression_raw+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,1,30,3,0.15,0.1,0.12,expression_raw+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,14,82,16,0.2909090909090909,0.1951219512195122,0.23357664233576642,expression_raw+protein_features+interactions,median,rank,50,0.25,25,cellcycle_phase
C,0,221,95,0.2646239554317549,0.4298642533936652,0.3275862068965517,expression_raw+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
M,0,201,111,0.30919220055710306,0.5522388059701493,0.3964285714285714,expression_raw+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
S,0,197,112,0.31197771587743733,0.5685279187817259,0.4028776978417266,expression_raw+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,4,32,4,0.08333333333333333,0.125,0.1,expression_raw+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,6,84,15,0.2830188679245283,0.17857142857142858,0.21897810218978103,expression_raw+protein_features+interactions,median,rank,50,0.25,60,cellcycle_phase
C,0,220,103,0.2798913043478261,0.4681818181818182,0.3503401360544218,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,0,209,111,0.3016304347826087,0.5311004784688995,0.38474870017331025,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,0,206,112,0.30434782608695654,0.5436893203883495,0.3902439024390244,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,11,37,3,0.25,0.08108108108108109,0.12244897959183675,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,10,73,7,0.3333333333333333,0.0958904109589041,0.14893617021276595,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,3,264,130,0.3485254691689008,0.49242424242424243,0.40816326530612246,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,0,234,111,0.3016304347826087,0.47435897435897434,0.3687707641196013,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,0,237,112,0.30434782608695654,0.47257383966244726,0.37024793388429755,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,3,44,20,0.05361930294906166,0.45454545454545453,0.09592326139088729,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,3,94,53,0.14209115281501342,0.5638297872340425,0.2269807280513919,fitness_screens+published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,7,242,103,0.36917562724014336,0.4256198347107438,0.39539347408829173,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,1,228,111,0.3016304347826087,0.4868421052631579,0.3724832214765101,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,1,224,112,0.30434782608695654,0.5,0.3783783783783784,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,7,89,36,0.12903225806451613,0.4044943820224719,0.1956521739130435,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,6,40,4,0.11428571428571428,0.1,0.10666666666666666,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,1,264,158,0.31983805668016196,0.5984848484848485,0.41688654353562005,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,2,234,111,0.3024523160762943,0.47435897435897434,0.36938435940099834,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,2,237,112,0.30517711171662126,0.47257383966244726,0.37086092715231783,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,1,94,65,0.13157894736842105,0.6914893617021277,0.22108843537414966,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,1,42,27,0.05465587044534413,0.6428571428571429,0.10074626865671642,fitness_screens+published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,17,236,73,0.38219895287958117,0.3093220338983051,0.34192037470726,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,0,226,113,0.3054054054054054,0.5,0.37919463087248323,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,0,217,112,0.3027027027027027,0.5161290322580645,0.38160136286201024,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,12,38,3,0.23076923076923078,0.07894736842105263,0.11764705882352941,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,13,81,7,0.2916666666666667,0.08641975308641975,0.13333333333333333,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,5,249,101,0.40725806451612906,0.40562248995983935,0.40643863179074446,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,0,224,113,0.3054054054054054,0.5044642857142857,0.38047138047138046,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,0,219,112,0.3027027027027027,0.5114155251141552,0.38030560271646857,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,9,43,3,0.25,0.06976744186046512,0.10909090909090909,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,5,88,28,0.11290322580645161,0.3181818181818182,0.16666666666666666,fitness_screens+published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,2,254,148,0.31759656652360513,0.5826771653543307,0.4111111111111111,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,0,229,113,0.3062330623306233,0.49344978165938863,0.3779264214046823,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,0,230,111,0.3008130081300813,0.4826086956521739,0.3706176961602671,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,2,43,25,0.0536480686695279,0.5813953488372093,0.09823182711198429,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,2,91,62,0.13304721030042918,0.6813186813186813,0.22262118491921004,fitness_screens+published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
